iter	Passed	Remaining
174	637	1184
175	640	1179
176	643	1173
177	646	1168
178	648	1163
179	651	1158
180	654	1153
181	657	1148
182	659	1143
183	662	1137
184	665	1132
185	667	1127
186	670	1122
187	673	1117
188	675	1112
189	677	1105
190	680	1100
191	682	1095
192	685	1090
193	688	1085
194	691	1081
195	693	1076
196	696	1071
197	699	1066
198	702	1063
199	705	1058
200	708	1054
201	711	1050
202	714	1045
203	717	1041
204	720	1036
205	722	1031
206	725	1027
207	728	1022
208	730	1017
209	733	1012
210	736	1008
211	739	1003
212	741	999
213	744	994
214	746	989
215	749	984
216	751	980
217	753	975
218	756	970
219	758	965
220	761	961
221	764	957
222	767	952
223	770	949
224	773	944
225	775	940
226	778	936
227	781	932
228	784	928
229	787	924
230	789	919
231	792	915
232	795	911
233	798	907
234	800	903
235	803	898
236	806	894
237	809	890
238	811	886
239	814	882
240	816	877
241	818	872
242	821	868
243	824	864
244	826	860
245	829	856
246	832	852
247	834	848
248	837	844
249	840	840
250	843	836
251	845	832
252	848	828
253	850	824
254	853	820
255	856	816
256	859	812
257	862	809
258	865	805
259	868	801
260	871	797
261	873	793
262	876	790
263	879	786
264	882	782
265	884	778
266	887	774
267	890	770
268	892	766
269	895	762
270	898	758
271	900	754
272	903	750
273	905	747
274	908	743
275	910	739
276	913	735
277	916	731
278	919	728
279	922	724
280	924	720
281	927	716
282	929	712
283	932	709
284	935	705
285	937	701
286	940	698
287	943	694
288	945	690
289	948	686
290	951	683
291	953	679
292	956	675
293	959	671
294	961	668
295	964	664
296	967	661
297	970	657
298	973	654
299	976	650
300	978	647
301	982	644
302	985	641
303	988	637
304	991	633
305	994	630
306	997	627
307	999	623
308	1002	619
309	1005	616
310	1008	612
311	1011	609
312	1014	605
313	1016	602
314	1019	598
315	1022	595
316	1025	591
317	1028	588
318	1030	584
319	1033	581
320	1036	577
321	1038	574
322	1042	571
323	1044	567
324	1047	563
325	1049	560
326	1052	556
327	1055	553
328	1057	549
329	1060	546
330	1063	542
331	1065	539
332	1068	535
333	1071	532
334	1074	529
335	1076	525
336	1079	522
337	1082	518
338	1084	515
339	1087	511
340	1090	508
341	1092	504
342	1095	501
343	1098	498
344	1101	494
345	1103	491
346	1106	487
347	1109	484
348	1111	481
349	1114	477
350	1117	474
351	1120	470
352	1122	467
353	1125	464
354	1128	460
355	1130	457
356	1133	454
357	1136	450
358	1139	447
359	1141	444
360	1144	440
361	1147	437
362	1150	434
363	1153	431
364	1156	427
365	1159	424
366	1162	421
367	1165	417
368	1168	414
369	1171	411
370	1173	408
371	1176	404
372	1179	401
373	1182	398
374	1185	395
375	1188	391
376	1190	388
377	1192	384
378	1194	381
379	1197	378
380	1200	375
381	1203	371
382	1206	368
383	1208	365
384	1211	361
385	1214	358
386	1216	355
387	1219	351
388	1221	348
389	1224	345
390	1227	342
391	1229	338
392	1232	335
393	1234	332
394	1237	328
395	1240	325
396	1242	322
397	1245	319
398	1247	315
399	1250	312
400	1253	309
401	1255	306
402	1258	302
403	1261	299
404	1263	296
405	1266	293
406	1268	289
407	1271	286
408	1274	283
409	1277	280
410	1280	277
411	1282	274
412	1285	270
413	1288	267
414	1291	264
415	1293	261
416	1296	258
417	1299	254
418	1302	251
419	1304	248
420	1307	245
421	1310	242
422	1313	239
423	1315	235
424	1318	232
425	1321	229
426	1324	226
427	1327	223
428	1329	220
429	1332	216
430	1335	213
431	1337	210
432	1340	207
433	1343	204
434	1346	201
435	1348	197
436	1351	194
437	1354	191
438	1356	188
439	1359	185
440	1362	182
441	1364	179
442	1367	175
443	1370	172
444	1372	169
445	1375	166
446	1378	163
447	1381	160
448	1383	157
449	1386	154
450	1389	150
451	1392	147
452	1395	144
453	1398	141
454	1400	138
455	1403	135
456	1406	132
457	1408	129
458	1411	126
459	1414	122
460	1416	119
461	1419	116
462	1421	113
463	1424	110
464	1427	107
465	1429	104
466	1432	101
467	1435	98
468	1437	95
469	1440	91
470	1442	88
471	1445	85
472	1448	82
473	1450	79
474	1453	76
475	1455	73
476	1458	70
477	1460	67
478	1463	64
479	1465	61
480	1468	57
481	1470	54
482	1473	51
483	1475	48
484	1477	45
485	1480	42
486	1483	39
487	1486	36
488	1489	33
489	1492	30
490	1494	27
491	1497	24
492	1500	21
493	1502	18
494	1505	15
495	1508	12
496	1511	9
497	1514	6
498	1517	3
499	1520	0
