iter	Logloss
229	0.00050130095
230	0.0005012993276
231	0.0005012954833
232	0.0005012897345
233	0.0005012234	0.0234	0.0005012235	0.0235	0.0005012887469
236	0.0005012797886
237	0.0005012788011
238	0.0005012731933
239	0.0005012704071
240	0.000501267127
241	0.0005012687847
242	0.0005012634591
243	0.0005012574633
244	0.0005012625068
245	0.0005012636354
246	0.0005012649404
247	0.0005012560173
248	0.0005012461772
249	0.0005012511502
250	0.0005012489282
251	0.0005012400052
252	0.0005012425798
253	0.0005012385239
254	0.0005012269556
255	0.0005012395819
256	0.0005012435321
257	0.0005012279079
258	0.0005011353972
259	0.0005011377955
260	0.0005011005867
261	0.0005010159058
262	0.0005009272042
263	0.0005008270049
264	0.0005007846468
265	0.0005006556328
266	0.0005006613816
267	0.0005006445583
268	0.0005006364464
269	0.0005006307681
270	0.000500634824
271	0.0005006298511
272	0.0005006292515
273	0.0005006233969
274	0.0005006198347
275	0.0005005966982
276	0.0005005957107
277	0.0005005873872
278	0.0005005708813
279	0.0005005722568
280	0.0005005550102
281	0.0005005495788
282	0.000500454423
283	0.0005004355188
284	0.0005004030008
285	0.0005003847314
286	0.0005003643106
287	0.0005003432903
288	0.0005002357551
289	0.0005002257034
290	0.00050020232
291	0.0005001807354
292	0.0005001635241
293	0.0005001386242
294	0.0005001147118
295	0.0005000931977
296	0.00050007296	0.297	0.0005000451613
298	0.000500019168
299	0.000499992681
300	0.0004999801957
301	0.0004999673225
302	0.0004999475719
303	0.0004999243296
304	0.0004998995708
305	0.0004998759405
306	0.0004998600306	307	0.0004998349307	308	0.0004998189308	309	0.0004997924309310	0.00049978494310311	0.00049976043311	0.0004607199917
312313	0.00049973437313	0.0004607199917
314	0.0004607199917
315	0.0004607199917
316317	0.00049958204317318	0.00049956846318319	0.00049956049319320	0.00049942841320	0.0004607199917
321	0.0004607199917
322	0.0004607199917
323	0.0004607199917
324	0.0004607199917
325	0.0004607199917
326	0.0004607199917
327	0.0004607199917
328	0.0004607199917
329	0.0004607199917
330	0.0004607199917
331	0.0004607199917
332	0.0004607199917
333	0.0004607199917
334	0.0004607199917
335	0.0004607199917
336	0.0004607199917
337	0.0004607199917
338	0.0004607199917
339340	0.00049875576340341	0.00049874697341342	0.000498688753343	0.0004986925238
344	0.00049865693743345	0.000498613239
346	0.000498530251
347	0.000498496428
348	0.0004984478626
349	0.000498433367
350	0.0004984208113
351	0.0004984144628
352	0.0004984036705
353	0.0004983870588
354	0.0004983781357
355	0.0004983706234
356	0.0004983551403
357	0.0004983472401
358	0.0004983467816
359	0.0004983276305
360	0.0004983153569
361	0.0004983001207
362	0.0004983033302
363	0.0004982906686
364	0.0004982674263
365	0.0004982634409
366	0.0004982543062
367	0.0004982412919
368	0.0004982262321
369	0.0004982191783
370	0.0004982094088
371	0.000498196465
372	0.0004981922327
373	0.0004981783015
374	0.0004981723057
375	0.0004981577749
376	0.0004981583392
377	0.0004981409869
378	0.0004981249042
379	378	0.0004607199380	379	0.0004607199381	380	0.0004607199382	381	0.0004607199383	382	0.0004607199384	383	0.0004607199385	384	0.0004607199386	385	0.0004607199387	386	0.0004607199388	387	0.0004607199389	388	0.0004607199917
389	0.0004607199391	390	0.0004607199392	0.0004979947615
393	0.0004979934918
394	0.0004979721541
395	0.0004979857326
396	0.0004979635484
397	0.0004979581875
398	0.0004979373083
399	0.0004979267276
400	0.0004979155825
401	0.0004979101864
402	0.0004978937863
403	0.0004978831703
404	0.0004978699444
405	0.000497863208
406	0.0004978504407
407	0.0004978305489
408	0.0004978236715
409	0.0004978243063
410	0.0004978121385
411	0.0004978035329
412	0.0004977851577
413	0.0004977846639
414	0.0004977703447
415	0.0004977596582
416	0.0004977578242
417	0.0004977526397
418	0.0004977379678
419	0.0004977339118
420	0.0004977216735
421	0.0004977241776
422	0.0004977122566
423	0.0004976992776
424	0.0004977012527
425	0.0004977026987
426	0.0004977032278
427	426	0.0004951634428	427	0.0004951634429	428	0.0004951634430	429	0.0004951634351
430	0.0004951634351
431	0.0004951634351
432	0.0004951634351
433	0.0004951634351
434	0.0004951634351
435	0.0004951634351
436	0.0004951634351
437	0.0004951634351
438	0.0004951634351
439	0.0004951634351
440	0.0004951634351
441	0.0004951634351
442	0.0004951634351
443	0.0004951634351
444	0.0004951634351
445	0.0004951634351
446	0.0004951634351
447	0.0004951634351
448	0.0004951634351
449	0.0004951634351
450	0.0004951634351
451	0.0004951634351
452	0.0004951634351
453	0.0004951634351
454	0.0004951634351
455	0.0004951634351
456	0.0004951634351
457	0.0004951634351
458	0.0004951634351
459	0.0004951634351
460	0.0004951634351
461	0.0004951634351
462	0.0004951634351
463	0.0004951634351
464	0.0004951634351
465	0.0004951634351
466	0.0004951634351
467	0.0004951634351
468	0.0004951634351
469	0.0004951634351
470	0.0004951634351
471	0.0004951634351
472	0.0004951634351
473	0.0004951634351
474	0.0004951634351
475	0.0004951634351
476	0.0004951634351
477	0.0004951634351
478	0.0004951634351
479	0.0004951634351
480	0.0004951634351
481	0.0004951634351
482	0.0004951634351
483	0.0004951634351
484	0.0004951634351
485	0.0004951634351
486	0.0004951634351
487	0.0004951634351
488	0.0004951634351
489	0.0004951634351
490	0.0004951634351
491	0.0004951634351
492	0.0004951634351
493	0.0004951634351
494	0.0004951634351
495	0.0004951634351
496	0.0004951634351
497	0.0004951634351
498	0.0004951634351
499	0.0004951634351

