iter	Passed	Remaining
261	917	833
262	920	829
263	923	825
264	926	821
265	929	817
266	932	813
267	935	809
268	938	805
269	971	827
270	974	823
271	978	820
272	982	816
273	985	812
274	989	809
275	992	805
276	996	802
277	1001	799
278	1005	796
279	1008	792
280	1012	788
281	1016	785
282	1019	781
283	1022	777
284	1025	773
285	1028	769
286	1031	765
287	1035	762
288	1039	758
289	1042	754
290	1045	750
291	1048	747
292	1051	743
293	1055	739
294	1058	735
295	1061	731
296	1064	727
297	1067	723
298	1070	719
299	1073	715
300	1076	711
301	1079	708
302	1082	703
303	1085	700
304	1088	696
305	1091	692
306	1094	688
307	1097	684
308	1100	680
309	1104	676
310	1107	672
311	1109	668
312	1112	664
313	1115	660
314	1118	656
315	1121	652
316	1124	648
317	1127	645
318	1130	641
319	1133	637
320	1136	633
321	1139	629
322	1142	626
323	1145	622
324	1148	618
325	1151	614
326	1154	610
327	1157	606
328	1159	602
329	1162	599
330	1165	595
331	1168	591
332	1171	587
333	1174	583
334	1177	579
335	1180	576
336	1183	572
337	1187	569
338	1190	565
339	1193	561
340	1196	557
341	1199	554
342	1202	550
343	1206	547
344	1209	543
345	1212	539
346	1215	535
347	1218	532
348	1222	528
349	1225	525
350	1228	521
351	1231	517
352	1235	514
353	1238	510
354	1242	507
355	1245	503
356	1248	500
357	1252	496
358	1255	492
359	1258	489
360	1261	485
361	1264	481
362	1267	478
363	1270	474
364	1273	471
365	1276	467
366	1279	463
367	1282	460
368	1285	456
369	1288	452
370	1291	449
371	1294	445
372	1297	441
373	1300	438
374	1303	434
375	1306	430
376	1309	427
377	1310	423
378	1313	419
379	1315	415
380	1318	411
381	1321	408
382	1325	404
383	1328	401
384	1331	397
385	1334	394
386	1337	390
387	1340	386
388	1343	383
389	1346	379
390	1349	376
391	1352	372
392	1355	369
393	1358	365
394	1362	362
395	1365	358
396	1368	355
397	1370	351
398	1373	347
399	1376	344
400	1380	340
401	1382	337
402	1386	333
403	1389	330
404	1392	326
405	1396	323
406	1399	319
407	1402	316
408	1406	312
409	1409	309
410	1412	305
411	1415	302
412	1417	298
413	1420	295
414	1423	291
415	1426	288
416	1429	284
417	1432	281
418	1435	277
419	1438	274
420	1441	270
421	1444	267
422	1447	263
423	1450	260
424	1453	256
425	1456	253
426	1459	249
427	1463	246
428	1465	242
429	1469	239
430	1471	235
431	1475	232
432	1478	228
433	1481	225
434	1483	221
435	1487	218
436	1489	214
437	1493	211
438	1496	207
439	1499	204
440	1502	200
441	1505	197
442	1508	194
443	1511	190
444	1514	187
445	1517	183
446	1519	180
447	1523	176
448	1526	173
449	1529	169
450	1531	166
451	1534	162
452	1537	159
453	1539	156
454	1543	152
455	1545	149
456	1548	145
457	1551	142
458	1554	138
459	1557	135
460	1560	132
461	1562	128
462	1566	125
463	1568	121
464	1571	118
465	1574	114
466	1578	111
467	1581	108
468	1584	104
469	1587	101
470	1591	97
471	1595	94
472	1598	91
473	1601	87
474	1605	84
475	1607	81
476	1610	77
477	1613	74
478	1616	70
479	1620	67
480	1623	64
481	1626	60
482	1629	57
483	1631	53
484	1634	50
485	1637	47
486	1640	43
487	1644	40
488	1647	37
489	1650	33
490	1653	30
491	1656	26
492	1659	23
493	1663	20
494	1666	16
495	1669	13
496	1672	10
497	1675	6
498	1678	3
499	1681	0
