iter	Passed	Remaining
175	2335	4299
176	2347	4284
177	2359	4267
178	2371	4252
179	2384	4238
180	2397	4224
181	2409	4210
182	2421	4195
183	2433	4179
184	2444	4162
185	2456	4146
186	2466	4127
187	2476	4110
188	2488	4095
189	2502	4082
190	2512	4065
191	2525	4051
192	2539	4039
193	2550	4023
194	2561	4006
195	2571	3988
196	2582	3972
197	2593	3956
198	2605	3940
199	2616	3924
200	2627	3908
201	2638	3892
202	2649	3875
203	2660	3860
204	2672	3846
205	2683	3829
206	2696	3816
207	2708	3802
208	2720	3788
209	2733	3774
210	2743	3757
211	2755	3743
212	2767	3728
213	2779	3714
214	2790	3699
215	2803	3686
216	2815	3671
217	2827	3658
218	2839	3643
219	2850	3628
220	2861	3612
221	2877	3603
222	2889	3588
223	2900	3573
224	2912	3559
225	2926	3548
226	2937	3532
227	2950	3519
228	2961	3504
229	2973	3490
230	2984	3475
231	2994	3459
232	3006	3445
233	3022	3435
234	3033	3420
235	3045	3406
236	3056	3391
237	3069	3378
238	3079	3362
239	3091	3348
240	3102	3334
241	3113	3319
242	3127	3307
243	3137	3292
244	3149	3278
245	3162	3265
246	3173	3250
247	3184	3235
248	3194	3220
249	3206	3206
250	3219	3193
251	3231	3180
252	3244	3167
253	3254	3152
254	3267	3139
255	3277	3123
256	3288	3109
257	3299	3095
258	3312	3081
259	3326	3070
260	3339	3057
261	3349	3042
262	3362	3030
263	3373	3015
264	3385	3001
265	3396	2987
266	3407	2973
267	3421	2961
268	3438	2952
269	3453	2942
270	3466	2929
271	3480	2917
272	3491	2902
273	3503	2889
274	3517	2877
275	3529	2864
276	3544	2853
277	3556	2839
278	3568	2826
279	3583	2815
280	3595	2802
281	3607	2789
282	3619	2775
283	3632	2762
284	3644	2749
285	3657	2736
286	3668	2722
287	3680	2708
288	3691	2695
289	3704	2682
290	3719	2671
291	3732	2658
292	3746	2646
293	3758	2633
294	3771	2620
295	3782	2607
296	3794	2593
297	3807	2580
298	3819	2567
299	3831	2554
300	3846	2542
301	3860	2531
302	3872	2517
303	3884	2504
304	3896	2491
305	3911	2479
306	3924	2467
307	3935	2453
308	3950	2441
309	3961	2427
310	3972	2414
311	3986	2402
312	3999	2389
313	4012	2376
314	4024	2363
315	4035	2349
316	4049	2337
317	4062	2325
318	4084	2317
319	4100	2306
320	4113	2293
321	4125	2280
322	4138	2267
323	4149	2254
324	4175	2248
325	4195	2239
326	4211	2228
327	4228	2217
328	4245	2206
329	4263	2196
330	4275	2183
331	4288	2170
332	4306	2159
333	4325	2149
334	4340	2137
335	4361	2128
336	4375	2116
337	4387	2102
338	4401	2090
339	4413	2077
340	4425	2063
341	4438	2050
342	4456	2039
343	4475	2029
344	4488	2016
345	4500	2003
346	4513	1990
347	4529	1978
348	4542	1965
349	4554	1951
350	4570	1940
351	4582	1926
352	4595	1913
353	4609	1901
354	4623	1888
355	4638	1876
356	4659	1866
357	4676	1854
358	4689	1841
359	4700	1827
360	4713	1814
361	4725	1801
362	4743	1790
363	4763	1779
364	4777	1766
365	4790	1754
366	4801	1740
367	4817	1727
368	4835	1716
369	4850	1704
370	4862	1690
371	4875	1677
372	4891	1665
373	4903	1651
374	4914	1638
375	4931	1626
376	4949	1614
377	4966	1603
378	4981	1590
379	4993	1576
380	5004	1563
381	5015	1549
382	5030	1536
383	5041	1522
384	5054	1509
385	5066	1496
386	5079	1483
387	5091	1469
388	5107	1457
389	5120	1444
390	5132	1430
391	5144	1417
392	5157	1404
393	5171	1391
394	5184	1378
395	5199	1365
396	5211	1352
397	5223	1338
398	5237	1325
399	5248	1312
400	5264	1299
401	5289	1289
402	5302	1276
403	5313	1262
404	5327	1249
405	5338	1236
406	5350	1222
407	5361	1209
408	5372	1195
409	5384	1181
410	5397	1168
411	5410	1155
412	5422	1142
413	5432	1128
414	5444	1115
415	5455	1101
416	5467	1088
417	5480	1075
418	5492	1061
419	5505	1048
420	5518	1035
421	5528	1021
422	5540	1008
423	5552	995
424	5563	981
425	5575	968
426	5585	954
427	5597	941
428	5623	930
429	5633	917
430	5644	903
431	5657	890
432	5669	877
433	5679	863
434	5690	850
435	5700	836
436	5714	823
437	5730	811
438	5741	797
439	5752	784
440	5764	771
441	5775	757
442	5787	744
443	5797	731
444	5811	718
445	5822	704
446	5834	691
447	5844	678
448	5856	665
449	5869	652
450	5881	638
451	5892	625
452	5904	612
453	5917	599
454	5930	586
455	5939	573
456	5952	560
457	5967	547
458	5978	534
459	5989	520
460	6002	507
461	6014	494
462	6028	481
463	6053	469
464	6065	456
465	6075	443
466	6086	430
467	6098	416
468	6111	403
469	6125	391
470	6136	377
471	6148	364
472	6161	351
473	6172	338
474	6183	325
475	6194	312
476	6206	299
477	6216	286
478	6229	273
479	6240	260
480	6264	247
481	6279	234
482	6289	221
483	6302	208
484	6313	195
485	6326	182
486	6340	169
487	6360	156
488	6378	143
489	6390	130
490	6403	117
491	6416	104
492	6431	91
493	6442	78
494	6457	65
495	6468	52
496	6482	39
497	6494	26
498	6507	13
499	6519	0
